"DateTime","ChamberNumber","TopoLocation","MeasurementDuration_s","MeanCO2_ppm","MeanCH4_ppm","MeanN2O_ppm","MeanNH3_ppm","MeanH2O_percent","ChemDetect_0to1","CavPressure_kPa","CavTemperature_K","WaterContent_fraction","ChamberTemperature_K","ChamberPressure_kPa","FluxCO2L_umol_per_m2_per_s","FluxCO2E_umol_per_m2_per_s","FluxCH4L_nmol_per_m2_per_s","FluxCH4E_nmol_per_m2_per_s","FluxN2OL_nmol_per_m2_per_s","FluxN2OE_nmol_per_m2_per_s","FluxNH3L_umol_per_m2_per_s","FluxNH3E_umol_per_m2_per_s","e_FluxCO2L_umol_per_m2_per_s","e_FluxCO2E_umol_per_m2_per_s","e_FluxCH4L_nmol_per_m2_per_s","e_FluxCH4E_nmol_per_m2_per_s","e_FluxN2OL_nmol_per_m2_per_s","e_FluxN2OE_nmol_per_m2_per_s","e_FluxNH3L_umol_per_m2_per_s","e_FluxNH3E_umol_per_m2_per_s","DateTime2","Drought","CO2Eerrorperflux","CO2Lerrorperflux","N2OEerrorperflux","N2OLerrorperflux","CH4Eerrorperflux","CH4Lerrorperflux"
"2015-05-21 10:58:00","1","Ridge",595,485.23415667,1.92497871,0.28723601,63.85758424,2.93227265,0,18.66519225,318.15793083,0.02580687,293.63398747,98.41,1.11266704,12.58634592,0.4950337,0.49378552,-1.9858897,-21.18198194,-0.60383181,-0.88476913,0.04045072,0.42133584,0.1522385,700.52843596,0.0687575,263.3813038,0.00247685,0.13618317,2015-05-21 10:58:00,"Post-drought",0.0334756284848717,0.0363547391499977,12.43421435001,0.034623020603813,1418.68970957269,0.307531588253487
"2015-05-21 11:08:56","2","Slope",588,697.26881332,2.04636963,0.23893684,48.22743066,2.9835646,1,18.66526435,318.16669758,0.02635445,293.35571263,97.67,8.53725895,22.12310301,7.56911448,39.66805746,-3.59939803,-7.08100794,-0.67760126,-1.11060251,0.12212184,0.17449293,0.38777741,434.76415043,0.09078052,827.14070007,0.00431692,0.14372066,2015-05-21 11:08:56,"Post-drought",0.0078873623614701,0.014304572546672,116.811152745297,0.0252210284173546,10.9600564854582,0.0512315424776083
"2015-05-21 11:19:44","3","Valley",589,512.49227501,2.16693065,0.2380009,44.52417642,3.00707042,1,18.66524215,318.1591167,0.02624476,293.45725223,97.45,3.84030893,8.49694129,10.93341356,72.63603615,-3.56014441,-9.75626766,-0.53950118,-0.90075374,0.05561274,0.36280926,0.51042696,352.14237546,0.09371393,511.74414244,0.00353552,0.13421657,2015-05-21 11:19:44,"Post-drought",0.0426988074434489,0.0144813193453163,52.4528600766166,0.0263230698554725,4.84803954242209,0.0466850501171383
"2015-05-21 11:30:35","4","Ridge",588,500.38557897,2.16356032,0.22852933,86.87883681,3.06010429,1,18.66517436,318.15646907,0.02662401,294.79027974,98.86,2.90853108,14.30713037,8.5771608,98.90193064,-3.68683734,-14.88787264,0.30146399,5.17103378,0.07613465,0.18057651,0.6517584,379.89824542,0.12927746,389.27370882,0.02235483,0.22929534,2015-05-21 11:30:35,"Post-drought",0.0126214345805252,0.0261763233418843,26.1470337793003,0.0350645954996214,3.84116106694437,0.0759876624908326
"2015-05-21 11:41:26","5","Slope",588,621.8212344,2.07559884,0.23302721,57.40962679,3.00304098,1,18.66522027,318.15632304,0.02639596,294.13236504,98.79,7.10430557,13.29532044,9.30401649,62.47342657,-4.21458359,-9.71845694,-0.86102125,-1.61376052,0.06686056,0.26611918,0.32484815,305.09672625,0.06483798,298.42034612,0.00406284,0.02587474,2015-05-21 11:41:26,"Post-drought",0.0200160034653516,0.00941127311335512,30.7065563970076,0.0153841959983525,4.88362401425423,0.0349148295630332
"2015-05-21 11:52:06","6","Valley",595,511.34012566,2.24507604,0.23458169,50.75175261,3.07774619,1,18.66530132,318.15448146,0.02681371,293.43190491,98.31,2.42533477,16.73568069,6.10766531,151.52590748,-2.36605041,-19.35326817,-0.64903704,-1.11250469,0.05027801,0.26265382,0.42626401,422.27167299,0.0701223,310.73037745,0.00185615,0.0961618,2015-05-21 11:52:06,"Post-drought",0.0156942418336735,0.020730338187499,16.055705667928,0.0296368579906968,2.78679520890337,0.0697916451482834
"2015-05-21 12:03:03","7","Ridge",588,542.27070979,2.21237253,0.21790209,29.90014014,3.0570283,1,18.66521585,318.15334929,0.0261339,294.30454826,98.61,3.30583388,18.16716421,-0.07564003,-0.07552245,-2.05043441,-23.97757011,-0.27340855,-1.42149887,0.05556808,0.25769343,0.53376552,602.10764769,0.0880694,283.3192031,0.00394093,0.07839587,2015-05-21 12:03:03,"Post-drought",0.0141845709666759,0.0168090962876816,11.8160097874905,0.042951581172499,7972.56508084682,7.05665399656769
"2015-05-21 12:13:54","8","Slope",588,563.64709182,2.15687402,0.2309194,26.60271212,3.05836618,1,18.66513863,318.15277684,0.02674492,294.05821947,98.58,4.99393109,10.03669326,10.32108404,69.56239718,-3.67990458,-9.98778488,-0.31450942,-0.63960792,0.03517789,0.18802767,0.33848122,320.79549107,0.06637708,404.11897968,0.00203543,0.12119861,2015-05-21 12:13:54,"Post-drought",0.0187340257522227,0.00704412803581557,40.4613219583079,0.0180377177062564,4.61162214177162,0.0327951229433066
"2015-05-21 12:24:43","9","Valley",588,508.89859426,2.25578775,0.22755594,30.76484679,3.06461905,1,18.66521986,318.15213361,0.02613921,294.20629837,100.31,1.49169089,28.39763884,1.21936455,1.21810697,-1.83849651,-25.5221154,-0.42299376,-0.74253907,0.07636172,0.31991826,0.44901544,598.94761199,0.06411838,322.10975777,0.00138227,0.2663154,2015-05-21 12:24:43,"Post-drought",0.011265664085754,0.0511913832228338,12.6208095497445,0.0348754428693476,491.703624345898,0.368237242914762
"2015-05-21 13:26:24","2","Slope",590,679.1389615,1.85368706,0.29114407,46.06940354,2.93215409,0,18.66513632,318.15130515,0.02626071,294.91030365,97.64,6.81360624,17.10954437,-0.65927567,-0.65887801,-0.24722764,-5.16482384,-0.62141304,-1.10945061,0.04166716,0.07431416,0.01582506,2357.92426262,0.01440849,308.28149403,0.00224664,0.05948652,2015-05-21 13:26:24,"Post-drought",0.00434343302153054,0.00611528734305022,59.6886754670029,0.0582802553953919,3578.69624852103,0.0240037069773863
