"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"1/1/15 23:00",49,"1","Pre-drought",5,0.189281299,0.00756822028216314,0.00338461100392188,0.0093971866548375
"1/1/15 23:00",49,"2","Pre-drought",5,0.1872571904,0.0058316011235294,0.00260797130597518,0.00724088916697108
"1/1/15 23:00",49,"3","Pre-drought",5,0.1784425474,0.00821050633228971,0.00367185005773845,0.0101946901198282
"1/1/15 23:00",49,"4","Pre-drought",5,0.1724164418,0.0120880858383793,0.00540595633049374,0.0150093409927124
"1/1/15 23:00",49,"5","Pre-drought",5,0.1690329026,0.0150499773879553,0.00673055449986055,0.0186870150964048
"1/1/15 23:00",49,"6","Pre-drought",5,0.1416470832,0.0209888548905388,0.00938650126102472,0.026061105481105
"1/1/15 23:00",49,"7","Pre-drought",5,0.017208675,0.013439531423545,0.00601034116975824,0.016687382321344
"1/1/16 0:00",NA,"1","Post-drought",5,0.1786527014,0.00901770469639865,0.0040328401404333,0.0111969592679512
"1/1/16 0:00",NA,"2","Post-drought",5,0.1846331446,0.00779687587551879,0.00348686889395764,0.00968110007309513
"1/1/16 0:00",NA,"3","Post-drought",5,0.1826082244,0.0102018922636557,0.00456242492013267,0.0126673223373348
"1/1/16 0:00",NA,"4","Post-drought",5,0.1790787484,0.0031780034538745,0.0014212463511185,0.00394601247484319
"1/1/16 0:00",NA,"5","Post-drought",5,0.1736868964,0.0114390284147764,0.00511568902639832,0.0142034297570577
"1/1/16 0:00",NA,"6","Post-drought",5,0.1531333124,0.0180353332466898,0.00806564622729208,0.0223938239880221
"1/1/16 0:00",NA,"7","Post-drought",5,0.0235182282,0.0657402867909538,0.0293999500249809,0.0816273473399178
"1/10/16 0:00",NA,"1","Post-drought",5,0.181084454,0.00806755735535915,0.0036079213317923,0.0100171955215934
"1/10/16 0:00",NA,"2","Post-drought",5,0.1858186902,0.00734358583690987,0.00328415142598703,0.00911826615141004
"1/10/16 0:00",NA,"3","Post-drought",5,0.1831058472,0.00925457033031816,0.00413876967222882,0.0114910667980008
"1/10/16 0:00",NA,"4","Post-drought",5,0.179751345,0.00183305859731761,0.000819768726068517,0.00227604286688717
"1/10/16 0:00",NA,"5","Post-drought",5,0.1771995486,0.00842656804712813,0.00376847579408123,0.0104629661725332
"1/10/16 0:00",NA,"6","Post-drought",5,0.1628845888,0.0116159782199064,0.00519482338497356,0.0144231419595769
"1/10/16 0:00",NA,"7","Post-drought",5,0.0424485358,0.0739126117051334,0.033054724833445,0.0917746289674782
"1/11/16 0:00",NA,"1","Post-drought",5,0.181252155,0.00793024739401748,0.00354651445028273,0.00984670268600072
"1/11/16 0:00",NA,"2","Post-drought",5,0.1861029366,0.007398841133002,0.00330886234562281,0.00918687466327773
"1/11/16 0:00",NA,"3","Post-drought",5,0.183154452,0.00943484552764371,0.00421939119140424,0.011714908020289
"1/11/16 0:00",NA,"4","Post-drought",5,0.1799238026,0.00200954188710793,0.000898694452641309,0.00249517581410437
"1/11/16 0:00",NA,"5","Post-drought",5,0.1769125028,0.00832176213998358,0.00372160516751748,0.0103328324508327
"1/11/16 0:00",NA,"6","Post-drought",5,0.1623314704,0.0125523177652478,0.00561356715965445,0.0155857610631217
"1/11/16 0:00",NA,"7","Post-drought",5,0.0424925928,0.074216741868463,0.0331907359772876,0.0921522564420525
"1/12/16 0:00",NA,"1","Post-drought",5,0.1815706852,0.0080865639101029,0.00361642132147732,0.0100407952763486
"1/12/16 0:00",NA,"2","Post-drought",5,0.1861823818,0.00702160488978828,0.0031401571689423,0.00871847400126161
"1/12/16 0:00",NA,"3","Post-drought",5,0.1836168832,0.00918432999055123,0.00410735723733251,0.0114038518968906
"1/12/16 0:00",NA,"4","Post-drought",5,0.1804393192,0.00197493455075698,0.000883217581321123,0.00245220513048367
"1/12/16 0:00",NA,"5","Post-drought",5,0.1774045714,0.00892591742360117,0.0039917916241444,0.0110829903158253
"1/12/16 0:00",NA,"6","Post-drought",5,0.1629705892,0.0126289395610884,0.00564783346846602,0.0156808995884948
"1/12/16 0:00",NA,"7","Post-drought",5,0.043103502,0.0753389830877309,0.0336926175079747,0.0935457029613177
"1/13/16 0:00",NA,"1","Post-drought",5,0.1817506586,0.00745417995744131,0.00333361062027105,0.00925558688928695
"1/13/16 0:00",NA,"2","Post-drought",5,0.1871096906,0.00750435302814112,0.00335604869961599,0.00931788498485422
