"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-07","Sensor01","1","Transect1",24.8452785923754,0.686015444821202,0.0166139041958674,25.78,23.77,0.155493255131965,0.000500101183434209,1.21114374501895e-05,0.156,0.155,18.9118788921538,0.0682855246304859,0.00571032243713862,19.042386244,18.797603798
"2015-07-07","Sensor02","2","Transect1",24.6849736070381,0.664571336218107,0.0160945713315899,25.59,23.66,0.135,0.00123333967768956,2.98689882287371e-05,0.137,0.133,19.3149966914685,0.0759920460949756,0.00635477413710139,19.418541872,19.190543928
"2015-07-07","Sensor03","3","Transect1",24.9541348973607,0.926242012559126,0.0224317049638081,26.21,23.63,0.171239882697947,0.000427136975245435,1.03443921544503e-05,0.172,0.171,19.289517228,0.0471499551629835,0.00394287732772376,19.381040016,19.215427352
"2015-07-07","Sensor04","4","Transect1",24.5582521994135,0.733102606504228,0.0177542598525262,25.49,23.48,0.111817595307918,0.000539666118286857,1.3069620013162e-05,0.113,0.111,18.89489948,0.054322205496733,0.00454265103126063,18.98070738,18.813381975
"2015-07-07","Sensor05","5","Transect1",24.5328856304985,0.628606870649244,0.0152235848400651,25.25,23.57,0.226064516129032,0.00745490760727355,0.000180542758492218,0.24,0.217,18.0410247781259,0.145180972678846,0.0121406428407743,18.25721948,17.848189592
"2015-07-07","Sensor06","6","Transect1",24.4669032258065,0.627489057305154,0.015196513665578,25.23,23.48,0.358848093841642,0.00311380919304942,7.54101500309772e-05,0.364,0.355,17.7386802366364,0.107187388639253,0.00896345973231004,17.897562986,17.609178851
"2015-07-07","Sensor07","7","Transect1",24.3903167155425,0.662040623342966,0.0160332825930167,25.23,23.39,NA,NA,NA,NA,NA,8.62517783792308,0.06642559327992,0.00555478716403138,8.741072733,8.537590604
"2015-07-07","Sensor08","1","Transect2",24.7160234604106,0.846725479130028,0.0205059756258587,25.95,23.49,0.266253372434018,0.000435069950465847,1.05365127419607e-05,0.267,0.266,18.42029294,0.0216495017340471,0.00181042228457315,18.4476905,18.38376286
"2015-07-07","Sensor09","2","Transect2",24.8625806451613,0.936960876333745,0.0226912941278487,26.27,23.53,0.154155425219941,0.000548050491100511,1.32726725358422e-05,0.155,0.153,20.3439457922168,0.017445466744573,0.00145886321759936,20.375095193,20.316246884
"2015-07-07","Sensor10","3","Transect2",24.6273782991202,0.75393193932194,0.0182587040928266,25.6,23.5,0.132172434017595,0.00297735037533834,7.21053939336512e-05,0.138,0.129,20.1471710255245,0.0170162239237385,0.00142296812967178,20.167528538,20.10863296
"2015-07-07","Sensor11","4","Transect2",24.3367272727273,0.538573874395908,0.013043168079026,25.1,23.48,0.101733137829912,0.000711894958742401,1.72406535907508e-05,0.103,0.101,18.6642991482727,0.00819532814955541,0.000685327768445191,18.675540256,18.641951155
"2015-07-07","Sensor12","5","Transect2",24.2059178885631,0.538911477061133,0.0130513441315897,24.96,23.38,0.35355073313783,0.00123235470235977,2.98451341218246e-05,0.356,0.352,19.9763666984825,0.0909111596670948,0.00760237308920869,20.077774417,19.796677309
"2015-07-07","Sensor13","6","Transect2",24.7170029325513,0.790660857844593,0.0191482040860991,25.73,23.56,0.197469794721408,0.00484215003050606,0.000117267063469411,0.206,0.192,18.775516015958,0.0484081860969676,0.00404809588425255,18.863344376,18.709590986
"2015-07-07","Sensor14","7","Transect2",24.5974486803519,0.743426356481574,0.0180042801609033,25.51,23.5,0.486902052785924,0.000858758662765037,2.07973949540859e-05,0.488,0.486,18.6312826500839,0.0313781266231473,0.00262397076775977,18.675053112,18.584875068
"2015-07-07","Sensor15","1","Transect3",24.3970029325513,0.607568068881775,0.0147140676861887,25.17,23.46,0.185155425219941,0.000362415860978058,8.77697789285415e-06,0.186,0.185,18.4298868860979,0.0272070254644024,0.0022751657660666,18.496476576,18.399219768
"2015-07-07","Sensor16","2","Transect3",24.6144692082111,0.804658365319575,0.0194871953579806,25.65,23.43,0.292128445747801,0.00137483895369974,3.32958140140226e-05,0.295,0.291,19.6603925641399,0.0120475044257255,0.0010074629316538,19.683885068,19.645901585
"2015-07-07","Sensor17","3","Transect3",24.8468035190616,0.884852007194139,0.0214293228906471,26.01,23.56,0.177395307917889,0.000617412851115429,1.49524883662095e-05,0.179,0.177,18.0188728323497,0.0149762342497678,0.00125237562313629,18.03965986,17.999670466
"2015-07-07","Sensor18","4","Transect3",24.1063167155425,0.454450649235036,0.0110058740005605,24.87,23.42,0.309692668621701,0.00167818059697489,4.06421340393742e-05,0.314,0.308,18.2991444087343,0.00755800772751295,0.000632032357370456,18.308986235,18.282923621
"2015-07-07","Sensor19","5","Transect3",24.3490967741935,0.681297009849048,0.0164996332604628,25.33,23.35,0.335395307917889,0.000617412851115429,1.49524883662095e-05,0.337,0.335,19.0311961916364,0.0670955275305199,0.0056108098804608,19.121225964,18.9148818
"2015-07-07","Sensor20","6","Transect3",24.2697008797654,0.588800776270334,0.0142595618819593,25.17,23.36,0.289719648093842,0.00157704926464954,3.81929380640685e-05,0.292,0.288,18.5038747213147,0.0307847810690741,0.00257435271988308,18.55290058,18.458494228
"2015-07-07","Sensor21","7","Transect3",24.3490967741935,0.614970040604036,0.0148933284447947,25.11,23.43,NA,NA,NA,NA,NA,-1.05535944972308,0.00313225096084234,0.000261931983934144,-1.0512801694,-1.0604321155
"2015-07-07","Sensor22","1","Transect4",24.9039472140762,0.97214875478877,0.0235434732528537,26.11,23.52,0.334324340175953,0.000468265129633049,1.13404327274534e-05,0.335,0.334,0.670763348671329,0.0740389617371416,0.00619144901819054,0.776302772,0.56993847
"2015-07-07","Sensor23","2","Transect4",24.759642228739,0.862637578929809,0.0208913344448538,25.84,23.5,0.26898651026393,0.000813865225743857,1.97101668642179e-05,0.27,0.268,18.7181701483636,0.00913228354442551,0.000763679914714506,18.731614902,18.706261938
"2015-07-07","Sensor24","3","Transect4",24.2986862170088,0.498328813430106,0.0120685142395386,24.94,23.49,0.130310850439883,0.000929198145805269,2.25032965218587e-05,0.132,0.129,19.6437615321678,0.0127103866743128,0.00106289593004947,19.6631635,19.6262797
"2015-07-07","Sensor25","4","Transect4",24.8369736070381,0.886594603243319,0.0214715250364323,25.97,23.54,0.202141935483871,0.00127121702733128,3.07863008969745e-05,0.204,0.201,17.8843152615804,0.0228525592035634,0.00191102700421939,17.918105094,17.844368036
"2015-07-07","Sensor26","5","Transect4",24.5629794721408,0.770153048734519,0.0186515464985856,25.51,23.4,0.103959530791789,0.00155309165100713,3.76127332001384e-05,0.107,0.102,18.5743094236364,0.059205757997684,0.00495103420719766,18.65139448,18.44410558
